RecID	AccessionNo	Department	Price	Title	Edition	Author	Publisher	PublisherPlace	Status	 	
6399	10000	Arts	130.00	Prachin Bharat Ka Rajnitik or Sanskritik Itihas		Pandey,Vimal Chander.	Central Publishing House .	Allahabad:	IS	
6402	10001	Arts	130.00	Prachin Bharat Ka Rajnitik or Sanskritik Itihas		Pandey,Vimal Chander.	Central Publishing House.	Allahabad:	AV	
6403	10002	Arts	187.00	Madhaykalin Bharat: Delhi Saltnat 1206-1526		Chander,Satish.	Jawahar Publisher.	New Delhi:	AV	
6404	10003	Arts	187.00	Madhay Bharat : Delhi Saltnat 1206-1526		Chander, Satish.	Jawahar Publisher.	New delhi:	AV	
6406	10004	Arts	257.00	MadhayKalin Bharat		Chander,Satish.	Jawahar Publisher.	New delhi:	AV	
6405	10005	Arts	257.00	Madhaykalin Bharat		Chander,Satish.	Jawahar Publisher.	New Delhi:	AV	
6011	10006	Science	400.00	Cost Accounting 		Agarwal, M.L.	Sahitya Bhawan Publication.	New Delhi:	AV	
6013	10007	Science	400.00	Cost Accounting -11		Agarwal M.L.	Sahitya Bhawan Publications.	New Delhi:	AV	
6117	10008	Science	400.00	Cost Accounting	1st.	Aggrawal,M.L.	Sahitya Prakashan	Agra	AV	
6118	10009	Science	400.00	Cost Accountng		Aggrawal,M.L.	Sahitya Prakashan	Agra	AV	
4417	10010		475	UGC. NET/JRF/SET. ECONOMICS	New. Ed.2012.	Shirur,Sriniwas.	Danika Punlishing	New Delhi	AV	
4422	10011		475	U.G.C. NET/SLET ECONOMICS	New Ed.	Shirur,Sriniwas.	Danika Punlishing	New Delhi	AV	
6553	10012		150.00	Fundamentals of Computer graphics and Multimedia		Mukherjee,D.P.	PHI Learning	New Delhi	AV	
6554	10013		150.00	Fundamentals of Computer Graphics and Multimedia		Mukherjee,D.P.	PHI Learning	New Delhi	AV	
5484	10014		695.00	Computer graphics: Principles and Practice in C	2nd.	Foley,James D.	Pearson Education	South Asia	AV	
5499	10015		695.00	Computer Graphics 	2nd.	Foley,James D.	Pearson Education	New Delhi	AV	
6552	10016			Electronic Commerce		Kalakota,Ravi.	Pearson Education	New Delhi	AV	
6555	10017			Electronic Commerce		Kalakota,Ravi.	Pearson Education	New Delhi	AV	
6556	10018			Electronic Commerce		Kalakota,Ravi.	Pearson Education	New Delhi	AV	
6060	10019	Science		Electronic Commerce 		Kalakota,Ravi.	Pearson Education	New Delhi	AV	
6550	10020			Electronic Commerce		Kalakota,Ravi.	Pearson Education	New Delhi	AV	
5540	10021		399.00	Internet And Web technologies		kamal,Raj.	Tata McGraw Hill Publishing	New Delhi	AV	
5541	10022		399.00	Internet and web technologies		Kamal, Raj.	Tata McGraw Hill Publishing	New Delhi	AV	
5542	10023		399.00	Internet and Web Technologies		Kamal,Raj.	Tata McGraw Hill Publishing	New Delhi	AV	
5538	10024		399.00	Internet and web Tecnologies		kamal,Raj.	Tata McGraw Hill Publishing	New Delhi	AV	
5539	10025		399.00	Internet and Web Technologies		Kamal,Raj.	Tata McGraw Hill Publishing	New Delhi	AV	
5508	10026		499.00	Operating system principles		Silberschatz,Abraham.	Wiley India	New Delhi	AV	
5509	10027		499.00	Operating System concepts		Silberschatz,Abraham.	Wiley India	New Delhi	AV	
5493	10028		499.00	Operating System Principles	7th.	Silberschatz,Abraham .	Wiley India	New Delhi	AV	
5543	10029			Operating System Principles		Sliberschatz, Abraham.	Wiley India	New Delhi	AV	
5549	10030		499.00	Operating System Principles		Silberschatz,Abraham.	Wiley India	New Delhi	AV	
5545	10031		299.00	Object Oriented Programming With C++		Balagurusamy,E.	Tata McGraw Hill Publishing	Nrew Delhi	AV	
7130	10032		299.00	OBJECT ORIENTED PROGRAMMING WITH C++		BALAGURUSAMY,E.	McGraw Hill	NEW DELHI	AV	
5532	10033		299.00	Object Oriented Programming		Balagurusamy,E.	McGraw Hill	New Delhi	AV	
6243	10034	Arts	299.00	Object Oriented Programming with C++		Balagurusamy E.	Tata McGraw Hill Publishing	New Delhi	AV	
5503	10035		299.00	Object Oriented Programming with C++		Balagurusamy,E.	McGraw Hill	New Delhi	AV	
5490	10036		525.00	Operating System : design and Implementation		Tanenbaum,Andrew S.	PHI Learning	New Delhi	AV	
3760	10037     			Sitar siddhant / 		Pathak, J. N.  .	Ratnakar Pathak.	Allahabad : 	AV	
6045	10038	Science	525.00	Operating Systems : Design and Implementation	3rd.	Tanenbaum,Andrew S.	PHI Learning	New Delhi	AV	
5547	10039		525.00	Operating Systems : Design and Implementation	3rd.	Tanenbaum,Andrew S.	PHI Learning	New Delhi	AV	
5548	10040		525.00	Operating Systems : Design and Implementation		Tanenbaum,Andrew S.	PHI Learning	New Delhi	AV	
5556	10041		575.00	Web Design	2nd.	Powell,Thomas A.	McGraw Hill	New Delhi	AV	
7765	10042		575.00	The Complete Reference Web Desingn		Thomas, A Powell.	Tata McGraw Hill Publishing	New Delhi	AV	
5557	10043		575.00	Web Design 	2nd.	Powell,Thomas A.	McGraw Hill	New Delhi	AV	
5560	10044		575.00	Web Design	2nd.	Powell,Thomas A.	Tata McGraw Hill Publishing	New Delhi	AV	
5555	10045		575.00	Web Design	2nd.	Powell,Thomas A.	McGraw Hill	New Delhi	AV	
5507	10046	Science	710.00	Internet & World Wide Web how to Program		Deitel,P.J.	Pearson Education	New delhi	AV	
5506	10047		710.00	Internet & World Wide Web How to Program		Deitel,P.J.	Pearson Education	New Delhi	AV	
5505	10048		710.00	Internet & World Wide Web how to Program		Deitel, P.J.	Pearson Education	New Delhi	AV	
5504	10049		710.00	Internet & World Wide web How to Program	4th.	Deitel,P.J.	Pearson Education		AV	
5500	10050		710.00	Internet & World Wide Web How to Program	4th.	Deitel,P.J.	Pearson Education	NJew Delhi	AV	
6226	10051	Arts	350.00	Internetworking With TCP/ P		Comer,Douglas E.	PHI Learning	New Delhi	AV	
6551	10052		350.00	Internetworking with TCP/ IP		Comer,Douglas E.	PHI Learning	New Delhi	AV	
6548	10053	Science	350.00	Internetworking with TCP/IP		Comer,Douglas.E.	PHI Learning	New delhi	AV	
6547	10054		350.00	Internetworking with TCP/IP	5th.	Comer,Douglas E.	PHI Learning	New Delhi	AV	
6549	10055		350.00	Internetworking  with TCP/ IP	5th.	Comer, Douglas E.	PHI Learning	New Delhi	AV	
5566	10056			Multimedia: Making It Work	8th.	Vaughan, Tay.	Tata McGraw Hill Publishing	New Delhi	AV	
5511	10057		550.00	Multimedia: Making It Work	8th.	Vaughan,Tay.	Tata McGraw Hill Publishing	New Delhi	AV	
5510	10058		350.00	Multimedia: Making it Work	8th.	Vaughan,Tay.	Tata McGraw Hill Publishing	New Delhi	AV	
5554	10059		550.00	Multimedia: Making it Work 	8th.	vaughan,Tay.	Tata McGraw Hill Publishing	New Delhi	AV	
8117	10060			Multimedia Making It Work					AV	
5513	10061		335.00	Programming In C# A Primer	3rd.	Balagurusamy, E.	McGraw Hill	New Delhi	AV	
5514	10062		335.00	Programming In C# A Primer	3rd.	Balagurusamy, E.	McGraw Hill	New Delhi	AV	
5512	10063		335.00	Programming In C# A Primer	3rd.	Balagurusamy, E.	McGraw Hill	New Delhi	AV	
5537	10064		550.00	An Introduction to database Systems		Date,C.J.	Pearson Education	New Delhi	AV	
5536	10065		550.00	An Introduction to Database Systems		Date ,C.J.	Pearson Education	New Delhi	AV	
5482	10066		550.00	An Intriduction to Database Systems	8th.	Date,C.J.	Pearson Education	New Delhi	AV	
5487	10067		550.00	An Introduction to Database Systems	8th.	Date,C.J.	Pearson Education	New Delhi	AV	
5481	10068			An Introduction to Database System	8th.	Date,C.J.	Pearson Education		AV	
5550	10069		485.00	Computer Networks 	4th.	Tanenbaum,Andrew S.	Pearson Education	New Delhi	AV	
5546	10070		485.00	Computer Networks 	4th.	Tanenbaum,Andrew S.	Pearson Education	New Delhi	AV	
5551	10071		485.00	Computer Networks 	4th.	Tanenbaum,Andrew S.	Pearson Education	New Delhi	AV	
5552	10072		485.00	Computer Networks	4th.	Tanenbaum,Andrew S.	Pearson Education	New Delhi	AV	
5553	10073		485.00	Computer Networks 	4th.	Tanenbaum, Andrew S.	Pearson Education	New Delhi	AV	
5492	10074		200.00	Computer Fundamental & Programming		Kush,Ashwani.	Laxmi Publications	Rohtak	AV	
5491	10075		200.00	Computer fundamental & Programming in C		Kush, Ashwani.	Laxmi Publications	Rohtak	AV	
5516	10076		200.00	Computer Fundamental & Programming In C		Kush,Ashwani.	Laxmi Publications	Rohtak	AV	
7758	10077		200.00	Computer Fundamental & Programing In C		Kush.,	Nirmal Publications	Kurukshetra	AV	
5565	10078		200.00	Computer Fundamental & Programming in C 		Kush,Ashwani.	Laxmi Publications	Rohtak	AV	
5544	10079		350.00	Integrated Approach to Software Engineering 	3rd.	Jalote,Pankaj.	Narosa Publishing	New Delhi	AV	
5498	10080		495.00	An Intergrated Approach to Software engineering		Jalote, Pankaj.	Narosa Publishing	New Delhi	AV	
5531	10081		350.00	An Integrated Approach to Software Engineering		Jalote,Pankaj.	Narosa Publishing	New Delhi	AV	
7764	10082			An Integrated Approach to Software Engineering	3rd.	Jalote, Pankaj.	Narosa Publishing	Delhi	AV	
5489	10083		350.00	An Intergrated Approach to Software Engineering	3rd.	Jalote,Pankaj.	Narosa Publishing	New Delhi	AV	
6464	10084	Arts	695.00	Arun Joshi : The Novelist		Kamboj,Deepak.	Commonwealth Publishers	New Delhi	AV	
6463	10085	Arts	695.00	Arun Joshi : The Novelist		Kamboj,Deepak.	Commonwealth Publishers	New Delhi	AV	
6462	10086	Arts	695.00	Arun Joshi : The Novelist		Kamboj,Deepak.	Commonwealth Publishers	New Delhi	AV	
6465	10087	Arts	695.00	Arun Joshi : The Novelist		Kamboj,Deepak.	Commonwealth Publishers	New Delhi	AV	
5943	10089	Science		Financial Services	5th.	Khan,M.Y.	Tata McGraw Hill Publishing	New Delhi	AV	
6245	10090	Science	135.00	Human Behaviour at Work		Sharma,S.D.	Natraj Publishing	Karnal	AV	
7247	10091	Science	135.00	HUMAN BEHAVIOUR AT WORK		SHARMA,S.D.	Natraj Publishing	NEW DELHI	AV	
5952	10092	Science	135.00	Human Behaviour at Work		Sharma,S.D.	Natraj Publishing	Karnal	AV	
5994	10093	Science	110.00	Insurance Principles and Practice		Singh, Inderjit.	Kalyani Publishers	Ludhiana	AV	
5962	10094	Science	275.00	Insurance Principles and Practice		Mishra,M.N.	S. Chand	New Delhi	AV	
5987	10095	Science	275.00	Insurance Principles and Practice		Mishra,M.N.	S. Chand	New Delhi	AV	
5981	10096	Science	545.00	Modern Law of Insaurance	4th.	Murthy,K.S.N.	Lexis Nexis Buterworths Wadhwa	Nagpur	AV	
6231	10097	Arts	200.00	Hindi Laghukatha Kosh		Balram.	Sachin Prakashan.	New Delhi:	AV	
4280	10098			HINDI DICTIONARY FOR STUDENTS	1st Ed. / 	Bahri,Hardev.	Rajpal	Delhi	AV	
6240	10099	Arts	300.00	Hindi Sahitya Chintan		Pandey,Sudhakar.	kala Mandir.	New Delhi:	AV	
6354	10100	Arts	250.00	Hatheli per Pahaar		Balram.	Amarstaya Parkashan.	Delhi:	AV	
6337	10101	Arts	250.00	Beeswin Sdi Ki laghukathaen-2: Pahaar Per Kathal		Balram.	AmarSatya Prakashan.	Delhi:	AV	
6306	10102	Arts	1000.00	Paap Aur Prayshchit		Balram.	Amarsatya Prakashan.	Delhi:	AV	
6333	10103	Arts	75.00	Hindi Sahitya Yug avm Parvritiyon ka Vikas		Shastri,Ramchander Verma.	Anita Parkashan.	New Delhi:	AV	
